Player	Pos	Team	Num	Ht	Wt	Age
Alex Abrines	SG	OKC	8	"6'6"""	190 lbs	24
Quincy Acy	PF	BKN	13	"6'7"""	240 lbs	27
Steven Adams	C	OKC	12	"7'0"""	255 lbs	24
Bam Adebayo	C	MIA	13	"6'10"""	255 lbs	20
Arron Afflalo	SG	ORL	4	"6'5"""	210 lbs	32
Cole Aldrich	C	MIN	45	"6'11"""	253 lbs	29
LaMarcus Aldridge	PF	SAS	12	"6'11"""	260 lbs	32
Jarrett Allen	C	BKN	31	"6'11"""	234 lbs	19
Tony Allen	SG	NOP	24	"6'4"""	213 lbs	36
Al-Farouq Aminu	PF	POR	8	"6'9"""	220 lbs	27
Justin Anderson	SF	PHI	1	"6'6"""	230 lbs	24
Kyle Anderson	SF	SAS	1	"6'9"""	230 lbs	24
Ryan Anderson	PF	HOU	33	"6'10"""	240 lbs	29
Ike Anigbogu	C	IND	13	"6'10"""	262 lbs	19
Giannis Antetokounmpo	PF	MIL	34	"6'11"""	222 lbs	23
Carmelo Anthony	SF	OKC	7	"6'8"""	240 lbs	33
OG Anunoby	SF	TOR	3	"6'8"""	235 lbs	20
Ryan Arcidiacono	PG	CHI	15	"6'3"""	195 lbs	23
Trevor Ariza	SF	HOU	1	"6'8"""	215 lbs	32
Darrell Arthur	PF	DEN	0	"6'9"""	235 lbs	29
Omer Asik	C	NOP	3	"7'0"""	255 lbs	31
D.J. Augustin	PG	ORL	14	"6'0"""	183 lbs	30
Luke Babbitt	SF	ATL	8	"6'9"""	225 lbs	28
Dwayne Bacon	SG	CHA	7	"6'7"""	221 lbs	22
Ron Baker	SG	NYK	31	"6'4"""	220 lbs	24
Lonzo Ball	PG	LAL	2	"6'6"""	190 lbs	20
J.J. Barea	PG	DAL	5	"6'0"""	185 lbs	33
Harrison Barnes	PF	DAL	40	"6'8"""	225 lbs	25
Will Barton	SG	DEN	5	"6'6"""	190 lbs	27
Nicolas Batum	SG	CHA	5	"6'8"""	200 lbs	29
Jerryd Bayless	SG	PHI	0	"6'3"""	200 lbs	29
Aron Baynes	C	BOS	46	"6'10"""	260 lbs	31
Kent Bazemore	SG	ATL	24	"6'5"""	201 lbs	28
Bradley Beal	SG	WAS	3	"6'5"""	207 lbs	24
Malik Beasley	SG	DEN	25	"6'5"""	196 lbs	21
Michael Beasley	PF	NYK	8	"6'9"""	235 lbs	29
Marco Belinelli	SG	ATL	3	"6'5"""	210 lbs	31
Jordan Bell	C	GSW	2	"6'9"""	224 lbs	23
DeAndre' Bembry	SF	ATL	95	"6'6"""	210 lbs	23
